Round, Bounce, Speed, Latency
3,1,5,1
4,1,5,1
4,1,5,1
7,0,5,10
8,0,5,10
9,0,5,10
12,0,5,16
13,0,5,16
14,0,5,16
16,1,5,0
17,1,5,0
17,1,5,0
18,0,5,0
